종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"306620","네온테크","KOSDAQ","벤처기업부","4020","-60","-1.47","4080","4080","3985","245227","987099300","149574640440","37207622"
"153460","네이블","KOSDAQ","벤처기업부","6790","-350","-4.90","7110","7120","6760","19944","137499690","44338795060","6530014"
"007390","네이처셀","KOSDAQ","중견기업부","9680","-120","-1.22","9850","9940","9520","502593","4887937420","593446484400","61306455"
"086220","네추럴FNP","KONEX","일반기업부","2140","-110","-4.89","2100","2200","2100","538","1169310","22628071100","10573865"
"033640","네패스","KOSDAQ","우량기업부","40250","-1250","-3.01","41450","41800","40100","393245","16000715650","928132880500","23059202"
"330860","네패스아크","KOSDAQ","중견기업부","42750","-50","-0.12","42450","43600","42100","70436","2998846800","472011129000","11041196"
"005720","넥센","KOSPI",,"5070","-10","-0.20","5040","5120","5010","133838","676363570","271467963390","53543977"
"005725","넥센우","KOSPI",,"3435","55","1.63","3400","3465","3400","6698","22963355","12368061000","3600600"
"002350","넥센타이어","KOSPI",,"9000","-10","-0.11","8990","9300","8970","343278","3128830190","879010893000","97667877"
"002355","넥센타이어1우B","KOSPI",,"3555","15","0.42","3545","3560","3540","6145","21837575","23107500000","6500000"
"089140","넥스턴바이오","KOSDAQ","벤처기업부","19400","500","2.65","18900","19550","18600","117949","2263939000","229822488000","11846520"
"065170","넥스트BT","KOSDAQ","중견기업부","1645","65","4.11","1580","1700","1530","3016311","4922141525","143108566405","86996089"
"003580","넥스트사이언스","KOSPI",,"20450","0","0.00","0","0","0","0","0","714963247600","34961528"
"137940","넥스트아이","KOSDAQ","중견기업부","1455","-85","-5.52","1640","1645","1440","3147234","4814432050","112204031715","77116173"
"348210","넥스틴","KOSDAQ","기술성장기업부","62300","-800","-1.27","63800","64900","61400","130750","8170203200","595799820000","9563400"
"041140","넥슨지티","KOSDAQ","중견기업부","14050","-50","-0.35","14100","14350","13800","102502","1439173400","496995174100","35373322"
"217270","넵튠","KOSDAQ","중견기업부","24900","-650","-2.54","25450","25450","24800","166399","4163575600","789026767800","31687822"
"225570","넷게임즈","KOSDAQ","벤처기업부","13100","-100","-0.76","13200","13400","13050","100183","1322138950","377947667700","28850967"
"251270","넷마블","KOSPI",,"132500","500","0.38","134000","135500","131000","243947","32472872500","11388839015000","85953502"
"317860","노드메이슨","KONEX","일반기업부","9310","-690","-6.90","10300","10300","9310","12","122360","35017311980","3761258"
"104620","노랑풍선","KOSDAQ","중견기업부","26750","350","1.33","26400","26800","25800","143012","3774083700","127481137500","4765650"
"090350","노루페인트","KOSPI",,"13050","-550","-4.04","13400","13550","12800","528947","6932447600","261000000000","20000000"
"090355","노루페인트우","KOSPI",,"26000","950","3.79","23900","27300","23900","127684","3258764250","12041276000","463126"
"000320","노루홀딩스","KOSPI",,"14950","350","2.40","14600","15000","14200","155993","2290836500","198702707450","13291151"
"000325","노루홀딩스우","KOSPI",,"62500","14400","29.94","48100","62500","48100","105219","5917083200","11578125000","185250"
"194700","노바렉스","KOSDAQ","우량기업부","43300","-1600","-3.56","45300","45300","43100","89178","3903799300","389861942000","9003740"
"285490","노바텍","KOSDAQ","벤처기업부","47850","600","1.27","46950","50500","46600","173981","8445461200","482411450400","10081744"
"229500","노브메타파마","KONEX","일반기업부","24100","200","0.84","23950","24100","23300","1425","33795500","216005094700","8962867"
"278650","노터스","KOSDAQ","중견기업부","30200","-100","-0.33","30650","31450","29700","523303","16093039950","230104913600","7619368"
"006280","녹십자","KOSPI",,"345000","-24500","-6.63","367500","369000","341000","235229","82669566500","4031855610000","11686538"
"144510","녹십자랩셀","KOSDAQ","중견기업부","104700","-8800","-7.75","113300","113400","103800","386745","41536527100","1105009453800","10554054"
"031390","녹십자셀","KOSDAQ","벤처기업부","41750","-600","-1.42","42500","42800","41600","81249","3412219600","529440768000","12681216"
"142280","녹십자엠에스","KOSDAQ","중견기업부","11700","-200","-1.68","12000","12100","11250","198815","2297414650","247072211100","21117283"
"234690","녹십자웰빙","KOSDAQ","중견기업부","12600","-100","-0.79","12800","12800","12550","55974","707367600","223678677600","17752276"
"005250","녹십자홀딩스","KOSPI",,"37050","-1250","-3.26","37950","38450","37000","322684","12112700900","1742395180500","47028210"
"005257","녹십자홀딩스2우","KOSPI",,"92100","-2500","-2.64","95900","95900","91900","2423","225392500","77915679000","845990"
"065560","녹원씨엔아이","KOSDAQ","관리종목(소속부없음)","5770","0","0.00","0","0","0","0","0","99593806250","17260625"
"004370","농심","KOSPI",,"284500","500","0.18","285000","286000","282500","20857","5913047000","1730511649000","6082642"
"072710","농심홀딩스","KOSPI",,"79500","-100","-0.13","79300","79800","78300","5899","465716400","368704305000","4637790"
"054050","농우바이오","KOSDAQ","우량기업부","13100","-250","-1.87","13300","13450","12900","194176","2549908950","210000349100","16030561"
"069140","누리플랜","KOSDAQ","벤처기업부","7400","-10","-0.13","7340","7510","7190","135670","997732310","52560298200","7102743"
"040160","누리플렉스","KOSDAQ","벤처기업부","7350","-110","-1.47","7510","7540","7320","52150","386765140","88608182250","12055535"
"126870","뉴로스","KOSDAQ","관리종목(소속부없음)","2230","0","0.00","0","0","0","0","0","79475797330","35639371"
"060260","뉴보텍","KOSDAQ","벤처기업부","1560","10","0.65","1550","1570","1515","359032","554524080","52156650000","33433750"
"012340","뉴인텍","KOSDAQ","벤처기업부","3655","45","1.25","3610","3700","3535","383884","1382985505","109812654810","30044502"
"214870","뉴지랩파마","KOSDAQ","중견기업부","11500","400","3.60","11050","11850","10900","900972","10372242200","343888456000","29903344"
"270870","뉴트리","KOSDAQ","우량기업부","33900","-600","-1.74","34250","34900","33500","63905","2176208800","308938293600","9113224"
"144960","뉴파워프라즈마","KOSDAQ","우량기업부","6410","-240","-3.61","6650","6690","6390","677579","4396381850","280069719840","43692624"
"900100","뉴프라이드","KOSDAQ","투자주의환기종목(소속부없음)","717","0","0.00","0","0","0","0","0","89790577527","125230931"
"085670","뉴프렉스","KOSDAQ","중견기업부","1985","30","1.53","1940","2020","1920","320404","632278975","43757965275","22044315"
"119860","다나와","KOSDAQ","우량기업부","30550","0","0.00","30750","31150","30200","75136","2299189650","399435812100","13074822"
"064260","다날","KOSDAQ","우량기업부","7740","-60","-0.77","7810","8050","7680","2528423","19815165940","533665569600","68949040"
"093640","다믈멀티미디어","KOSDAQ","벤처기업부","3090","-35","-1.12","3110","3155","3000","89465","276300510","40605306840","13140876"
"039560","다산네트웍스","KOSDAQ","중견기업부","9760","-40","-0.41","9810","9930","9650","238263","2332153330","342479063680","35090068"
"058730","다스코","KOSPI",,"5250","-50","-0.94","5300","5310","5150","86777","454323370","85575000000","16300000"
"023590","다우기술","KOSPI",,"27150","-50","-0.18","27050","27400","26550","194147","5261796000","1218128651550","44866617"
"032190","다우데이타","KOSDAQ","우량기업부","13300","-250","-1.85","13600","13650","13200","171488","2299062700","509390000000","38300000"
"323350","다원넥스뷰","KONEX","일반기업부","37000","0","0.00","36000","39000","36000","1467","54931100","27010000000","730000"
"068240","다원시스","KOSDAQ","우량기업부","19500","50","0.26","19500","19650","19050","150379","2916769050","527755936500","27064407"
"086080","다이노나","KONEX","일반기업부","4015","10","0.25","4030","4115","4005","19935","79943250","132218310290","32931086"
"271850","다이오진","KONEX","일반기업부","2545","-5","-0.20","2740","2740","2530","596","1512905","7948035000","3123000"
"343090","단디바이오","KONEX","일반기업부","9000","0","0.00","9400","9420","8980","22173","200670160","49124925000","5458325"
"019680","대교","KOSPI",,"4370","-10","-0.23","4380","4540","4200","829983","3638973160","370151454500","84702850"
"019685","대교우B","KOSPI",,"3175","145","4.79","3150","3690","3050","1983667","6661288490","61680693250","19426990"
"006370","대구백화점","KOSPI",,"10800","-200","-1.82","11000","11000","10700","7346","79235500","116873398800","10821611"
"008060","대덕","KOSPI",,"7240","-10","-0.14","7290","7330","7110","266446","1921737440","245364686000","33890150"
"00806K","대덕1우","KOSPI",,"11850","350","3.04","11750","11850","11000","127151","1459787050","14366430450","1212357"
"353200","대덕전자","KOSPI",,"15750","400","2.61","15750","16150","15350","1293181","20329185000","778316568750","49416925"
"35320K","대덕전자1우","KOSPI",,"14200","500","3.65","13700","14200","13350","201560","2805707150","29756369800","2095519"
"000490","대동","KOSPI",,"11050","-300","-2.64","11450","11550","10950","380004","4250256050","262196720500","23728210"
"178600","대동고려삼","KONEX","일반기업부","3795","-40","-1.04","3830","3830","3610","72","269715","16886232000","4449600"
"020400","대동금속","KOSDAQ","중견기업부","10850","-300","-2.69","11100","11150","10650","54791","595360400","32581052700","3002862"
"008830","대동기어","KOSDAQ","중견기업부","4795","-40","-0.83","4835","4835","4685","60415","289309490","43095158400","8987520"
"048470","대동스틸","KOSDAQ","중견기업부","7100","180","2.60","6920","7440","6830","795472","5670610430","71000000000","10000000"
"008110","대동전자","KOSPI",,"8770","-290","-3.20","9060","9230","8770","91282","821705130","92001220190","10490447"
"004780","대륙제관","KOSDAQ","우량기업부","6340","-150","-2.31","6490","6690","6320","319069","2051312270","100826281660","15903199"
"005750","대림B&Co","KOSPI",,"7430","-60","-0.80","7490","7530","7200","126136","931865000","123874743200","16672240"
"017650","대림제지","KOSDAQ","우량기업부","14950","300","2.05","14600","15050","14050","72585","1057510750","134550000000","9000000"
"006570","대림통상","KOSPI",,"4040","70","1.76","3990","4040","3935","15284","60850010","61509000000","15225000"
"007720","대명소노시즌","KOSDAQ","우량기업부","1385","-10","-0.72","1400","1415","1370","493921","685229235","139608623250","100800450"
"317850","대모","KOSDAQ","벤처기업부","6110","-20","-0.33","6150","6190","5980","87822","533748360","50862206200","8324420"
"290670","대보마그네틱","KOSDAQ","벤처기업부","35500","100","0.28","35000","35900","35000","26170","930786100","263298175000","7416850"
"078140","대봉엘에스","KOSDAQ","우량기업부","10950","-350","-3.10","11300","11400","10900","62929","695454500","121398040050","11086579"
"001680","대상","KOSPI",,"26150","-350","-1.32","26650","26750","26150","208886","5503968850","906045853750","34648025"
"001685","대상우","KOSPI",,"21100","250","1.20","21250","23300","20650","159994","3489348500","28911705300","1370223"
"084690","대상홀딩스","KOSPI",,"11450","0","0.00","11400","11900","11350","312715","3616039850","414633560100","36212538"
"084695","대상홀딩스우","KOSPI",,"16350","3750","29.76","13300","16350","13100","839945","13261225400","14935430700","913482"
"036480","대성미생물","KOSDAQ","중견기업부","19050","-700","-3.54","19700","20000","18950","49518","953442300","72390000000","3800000"
"128820","대성산업","KOSPI",,"4705","-50","-1.05","4740","4845","4615","224422","1066707900","212832923990","45235478"
"117580","대성에너지","KOSPI",,"5690","-20","-0.35","5660","5750","5630","48991","278077890","156475000000","27500000"
"025440","대성엘텍","KOSDAQ","중견기업부","1160","-40","-3.33","1200","1200","1160","962753","1130932400","117091957880","100941343"
"027830","대성창투","KOSDAQ","중견기업부","3900","-155","-3.82","4055","4115","3865","1173340","4641763710","156000000000","40000000"
"104040","대성파인텍","KOSDAQ","벤처기업부","2805","-5","-0.18","2850","2850","2735","1659584","4632925495","87800093205","31301281"
"016710","대성홀딩스","KOSPI",,"32850","-650","-1.94","33050","33600","32850","21938","725697400","528538728150","16089459"
"332290","대신밸런스제7호스팩","KOSDAQ","SPAC(소속부없음)","2150","-5","-0.23","2150","2150","2150","1","2150","11190750000","5205000"
"336570","대신밸런스제8호스팩","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","2135","2135","2135","50","106750","11977350000","5610000"
"369370","대신밸런스제9호스팩","KOSDAQ","SPAC(소속부없음)","2130","10","0.47","2100","2130","2100","1100","2310300","8967300000","4210000"
"020180","대신정보통신","KOSDAQ","중견기업부","1910","15","0.79","1895","1945","1885","329847","632089475","73399227650","38428915"
"003540","대신증권","KOSPI",,"19100","-400","-2.05","19450","19700","19000","207373","4005690550","969771940000","50773400"
"003547","대신증권2우B","KOSPI",,"15850","-550","-3.35","16400","16550","15750","72923","1171188450","158500000000","10000000"
"003545","대신증권우","KOSPI",,"16100","-750","-4.45","16900","17000","16000","305898","4997772850","418600000000","26000000"
"045390","대아티아이","KOSDAQ","우량기업부","5450","-10","-0.18","5480","5570","5420","778091","4266707130","387775794900","71151522"
"009190","대양금속","KOSPI",,"4650","-25","-0.53","4630","4865","4525","2084749","9821937255","137481616350","29565939"
"108380","대양전기공업","KOSDAQ","우량기업부","18050","-350","-1.90","18350","18600","17950","105088","1920026600","172690360650","9567333"
"006580","대양제지","KOSDAQ","관리종목(소속부없음)","3260","0","0.00","0","0","0","0","0","87531000000","26850000"
"014160","대영포장","KOSPI",,"2890","45","1.58","2815","3000","2765","4724055","13690181195","313260246610","108394549"
"047040","대우건설","KOSPI",,"7690","500","6.95","7380","8000","7280","27493195","211857615940","3196138086220","415622638"
"009320","대우부품","KOSPI",,"2525","5","0.20","2510","2535","2490","274539","690279280","120307096875","47646375"
"042660","대우조선해양","KOSPI",,"34700","2550","7.93","32400","35600","32150","1694175","57989828150","3722986214300","107290669"
"003090","대웅","KOSPI",,"38150","1050","2.83","37400","39450","36800","1274995","49012674750","2218116537000","58141980"
"069620","대웅제약","KOSPI",,"140500","-2500","-1.75","143000","145000","140500","82845","11854202500","1627913787500","11586575"
"007680","대원","KOSDAQ","우량기업부","10700","-250","-2.28","10950","11050","10450","101916","1095854000","131176660700","12259501"
"000430","대원강업","KOSPI",,"4260","-55","-1.27","4315","4325","4220","244707","1044007435","264120000000","62000000"
"048910","대원미디어","KOSDAQ","우량기업부","36250","-900","-2.42","36950","37950","36200","276560","10208406700","455986792500","12578946"
"005710","대원산업","KOSDAQ","우량기업부","8570","210","2.51","8360","8630","8250","197130","1674460710","171722232000","20037600"
"006340","대원전선","KOSPI",,"1515","-10","-0.66","1525","1540","1480","602367","912378725","107590705005","71016967"
"006345","대원전선우","KOSPI",,"2965","20","0.68","2945","3030","2945","23196","69795985","7771858000","2621200"
"003220","대원제약","KOSPI",,"16900","-400","-2.31","17450","17500","16700","144983","2472734350","358699508700","21224823"
"024890","대원화성","KOSPI",,"2770","-20","-0.72","2850","2980","2760","1614686","4648975980","114260151040","41249152"
"290380","대유","KOSDAQ","중견기업부","14100","-100","-0.70","14300","14300","13950","70355","988839550","133166040000","9444400"
"002880","대유에이텍","KOSPI",,"1305","-5","-0.38","1315","1320","1280","1420892","1847675360","140170758615","107410543"
"290120","대유에이피","KOSDAQ","중견기업부","7870","-10","-0.13","7880","7950","7600","125901","983877950","85663163510","10884773"
"000300","대유플러스","KOSPI",,"1155","45","4.05","1130","1180","1085","7415340","8470308200","137393171685","118955127"
"120240","대정화금","KOSDAQ","우량기업부","30000","-1600","-5.06","31350","31400","29900","195028","5927127300","215711730000","7190391"
"003310","대주산업","KOSDAQ","중견기업부","2550","-180","-6.59","2700","2745","2535","8581038","22638667910","90250492500","35392350"
"114920","대주이엔티","KONEX","일반기업부","1290","0","0.00","1290","1290","1290","500","645000","4475655000","3469500"
"078600","대주전자재료","KOSDAQ","벤처기업부","49300","-1200","-2.38","50800","50800","48400","475603","23488411100","758610849200","15387644"
"012800","대창","KOSPI",,"2610","35","1.36","2580","2710","2500","13820223","36191849725","237876702390","91140499"
"015230","대창단조","KOSPI",,"8480","0","0.00","8480","8530","8230","145702","1223323780","121146255200","14286115"
"096350","대창솔루션","KOSDAQ","중견기업부","488","15","3.17","471","496","464","4315025","2084064328","79915372392","163761009"
"140520","대창스틸","KOSDAQ","중견기업부","3560","-40","-1.11","3600","3835","3495","2142757","7888922540","75148905080","21109243"
"131220","대한과학","KOSDAQ","벤처기업부","16200","-350","-2.11","16600","17350","16150","1149085","19419241100","120762738000","7454490"
"010170","대한광통신","KOSDAQ","우량기업부","3230","-40","-1.22","3255","3295","3220","440667","1431931830","238185448750","73741625"
"060900","대한그린파워","KOSDAQ","관리종목(소속부없음)","2900","90","3.20","2820","2905","2770","1646041","4659008720","444532401500","153287035"
"054670","대한뉴팜","KOSDAQ","중견기업부","11550","-250","-2.12","11800","11850","11450","66371","769778350","165799326000","14354920"
"001070","대한방직","KOSPI",,"44300","100","0.23","44200","44500","43500","3971","175014100","234790000000","5300000"
"023910","대한약품","KOSDAQ","우량기업부","42000","-1700","-3.89","43700","43950","41950","53535","2284723950","252000000000","6000000"
"006650","대한유화","KOSPI",,"315500","-21000","-6.24","336000","342500","314000","226488","72903049000","2050750000000","6500000"
"001440","대한전선","KOSPI",,"1145","15","1.33","1130","1165","1120","7078117","8092348970","980661595305","856473009"
"084010","대한제강","KOSPI",,"20750","350","1.72","20600","21350","20150","666772","13821061300","511419730500","24646734"
"001790","대한제당","KOSPI",,"3950","205","5.47","3975","4790","3800","11311293","48189487205","177150745500","44848290"
"001795","대한제당우","KOSPI",,"5210","840","19.22","5400","5680","4820","4298921","23267662690","16887589800","3241380"
"001130","대한제분","KOSPI",,"158500","0","0.00","158500","160000","157000","11757","1861899000","267865000000","1690000"
"003490","대한항공","KOSPI",,"26350","-300","-1.13","26650","26850","26300","1618634","42880333700","9165078738750","347820825"
"003495","대한항공우","KOSPI",,"38950","-250","-0.64","39250","39900","38850","8044","314179800","43265426300","1110794"
"005880","대한해운","KOSPI",,"3520","95","2.77","3470","3550","3355","9416953","32747218020","859834236800","244271090"
"003830","대한화섬","KOSPI",,"136000","-2500","-1.81","138500","142000","135000","1210","164499000","180608000000","1328000"
"016090","대현","KOSPI",,"2610","-35","-1.32","2625","2700","2585","1324896","3500825440","115576829100","44282310"
"069460","대호에이엘","KOSPI",,"2585","-75","-2.82","2660","2715","2580","536265","1403084570","72137338295","27906127"
"021040","대호특수강","KOSDAQ","중견기업부","921","8","0.88","914","943","911","1202011","1115604684","67336912746","73112826"
"021045","대호특수강우","KOSDAQ","중견기업부","1500","30","2.04","1455","1530","1455","60658","90704100","6363699000","4242466"
"067080","대화제약","KOSDAQ","우량기업부","12350","-150","-1.20","12450","12650","12250","55640","690306750","229915627500","18616650"
"298540","더네이쳐홀딩스","KOSDAQ","중견기업부","53500","-100","-0.19","53300","54000","52700","52472","2803506300","389069548000","7272328"
"192080","더블유게임즈","KOSPI",,"64700","0","0.00","64800","66200","63900","78294","5094698000","1188830279400","18374502"
"299170","더블유에스아이","KOSDAQ","중견기업부","3270","-5","-0.15","3280","3290","3205","86115","278575055","95608139010","29237963"
"012510","더존비즈온","KOSPI",,"85000","-1800","-2.07","86800","87100","84100","146495","12487497500","2578956185000","30340661"
"302920","더콘텐츠온","KONEX","일반기업부","7940","-10","-0.13","7980","7980","7940","2","15920","36145730460","4552359"
"213420","덕산네오룩스","KOSDAQ","우량기업부","43400","-750","-1.70","44200","44350","42500","210679","9111109150","1042034520800","24010012"
"317330","덕산테코피아","KOSDAQ","우량기업부","20550","750","3.79","20000","20750","19800","388959","7957453550","377656145400","18377428"
"077360","덕산하이메탈","KOSDAQ","중견기업부","13700","-150","-1.08","13750","14200","13600","209370","2907603450","311243463700","22718501"
"004830","덕성","KOSPI",,"23000","0","0.00","22350","24800","21600","3986121","93573518200","360640000000","15680000"
"004835","덕성우","KOSPI",,"50700","5100","11.18","44650","56400","42950","2751197","139930395500","70574400000","1392000"
"090410","덕신하우징","KOSDAQ","우량기업부","1585","-10","-0.63","1600","1620","1545","1010878","1605283620","73043290575","46084095"
"024900","덕양산업","KOSPI",,"3640","110","3.12","3530","3730","3400","1209860","4341924330","118536527200","32564980"
"263600","덕우전자","KOSDAQ","우량기업부","8830","160","1.85","8710","8860","8510","173475","1514979080","140664637300","15930310"
"194480","데브시스터즈","KOSDAQ","벤처기업부","109000","-9500","-8.02","119500","122000","102300","510149","55996754500","1237828307000","11356223"
"348840","데이드림엔터","KONEX","일반기업부","15850","-150","-0.94","15850","15850","15850","9","142650","13353625000","842500"
"263800","데이타솔루션","KOSDAQ","중견기업부","6120","-20","-0.33","6110","6240","6050","28625","175359960","97299309600","15898580"
"199150","데이터스트림즈","KONEX","일반기업부","10300","-50","-0.48","10100","10300","10050","394","3974950","42205259400","4097598"
"206560","덱스터","KOSDAQ","기술성장기업부","6860","-140","-2.00","7000","7100","6800","577346","3971348770","173888212960","25348136"
"261200","덴티스","KOSDAQ","벤처기업부","2175","0","0.00","0","0","0","0","0","160492060275","73789453"
"145720","덴티움","KOSPI",,"61200","-1000","-1.61","62200","62700","60400","40289","2467259600","677412396000","11068830"
"227420","도부마스크","KONEX","일반기업부","6080","-120","-1.94","6290","6290","5350","5641","33817810","52382866240","8615603"
"067990","도이치모터스","KOSDAQ","우량기업부","7940","-40","-0.50","8110","8180","7900","688242","5536007510","235212225640","29623706"
"002150","도화엔지니어링","KOSPI",,"9290","-150","-1.59","9440","9510","9100","172137","1602319010","313258800000","33720000"
"006620","동구바이오제약","KOSDAQ","우량기업부","9950","90","0.91","9900","10150","9850","457902","4558978170","283226670400","28464992"
"100130","동국S&C","KOSDAQ","우량기업부","6020","-10","-0.17","6100","6140","5970","237899","1442589150","344000860000","57143000"
"005160","동국산업","KOSDAQ","우량기업부","4280","50","1.18","4205","4385","4190","665077","2867100240","232166382960","54244482"
"075970","동국알앤에스","KOSDAQ","중견기업부","6050","-160","-2.58","6260","6290","6040","633998","3897047600","111320000000","18400000"
"001230","동국제강","KOSPI",,"26000","150","0.58","26450","27850","26000","4795844","128329133650","2481251162000","95432737"
"086450","동국제약","KOSDAQ","우량기업부","28150","-400","-1.40","28650","28650","28050","115041","3261969450","1251549000000","44460000"
"023450","동남합성","KOSPI",,"52100","100","0.19","52000","52100","51100","2413","124909000","188081000000","3610000"
"004140","동방","KOSPI",,"7110","790","12.50","6360","7670","6340","56171643","404055133890","284199256260","39971766"
"099410","동방선기","KOSDAQ","관리종목(소속부없음)","2045","-15","-0.73","2055","2130","2030","368515","763030380","27691349090","13541002"
"007590","동방아그로","KOSPI",,"7060","-150","-2.08","7200","7240","6620","89694","632490870","96140093620","13617577"
"005960","동부건설","KOSPI",,"12800","-400","-3.03","13300","13300","12700","321507","4155117250","290642009600","22706407"
"005965","동부건설우","KOSPI",,"26500","-750","-2.75","27250","27250","26300","2564","68555050","5981898000","225732"
"026960","동서","KOSPI",,"31950","-100","-0.31","32000","32500","31600","105846","3382903950","3185415000000","99700000"
"002210","동성제약","KOSPI",,"11650","-50","-0.43","11700","11800","11600","127015","1483252450","304076300500","26100970"
"102260","동성케미컬","KOSPI",,"6400","-150","-2.29","6560","6640","6360","372539","2407626630","318014259200","49689728"
"033500","동성화인텍","KOSDAQ","중견기업부","13100","-100","-0.76","13300","13350","12700","451517","5876749800","372597221600","28442536"
"025950","동신건설","KOSDAQ","중견기업부","51900","1700","3.39","50200","53200","50200","225510","11660690400","435960000000","8400000"
"000640","동아쏘시오홀딩스","KOSPI",,"126500","4000","3.27","122500","127000","117000","82165","10061350000","778651269000","6155346"
"170900","동아에스티","KOSPI",,"84000","-3100","-3.56","85900","86400","83400","81375","6847125000","709284912000","8443868"
"088130","동아엘텍","KOSDAQ","우량기업부","10450","-50","-0.48","10500","10750","10250","136845","1429694850","111427702100","10662938"
"028100","동아지질","KOSPI",,"17900","-350","-1.92","18200","18400","17700","135009","2435341700","205850000000","11500000"
"282690","동아타이어","KOSPI",,"11800","0","0.00","11800","11950","11600","40622","478011500","162049577000","13733015"
"041930","동아화성","KOSDAQ","우량기업부","12350","0","0.00","12350","12450","12000","134429","1644250050","195130000000","15800000"
"001520","동양","KOSPI",,"1445","-25","-1.70","1475","1490","1440","819581","1194737655","344898471035","238684063"
"001527","동양2우B","KOSPI",,"13450","-300","-2.18","13900","13900","13300","2452","33395950","4150253050","308569"
"001529","동양3우B","KOSPI",,"25400","-1000","-3.79","27000","27000","25400","1981","52060200","2278938800","89722"
"084670","동양고속","KOSPI",,"24000","0","0.00","23950","24050","23900","2368","56826950","69493656000","2895569"
"082640","동양생명","KOSPI",,"4710","-40","-0.84","4785","4790","4675","132944","629521230","759998935350","161358585"
"060380","동양에스텍","KOSDAQ","중견기업부","3190","365","12.92","2820","3190","2800","2502573","7545578575","62843000000","19700000"
"001525","동양우","KOSPI",,"7260","0","0.00","7260","7260","7190","4029","29050680","4484727060","617731"
"079960","동양이엔피","KOSDAQ","우량기업부","18900","-50","-0.26","19100","19100","18650","52433","990632650","148554000000","7860000"
"008970","동양철관","KOSPI",,"1650","215","14.98","1470","1780","1465","96780230","160555303950","196160728500","118885290"
"228340","동양파일","KOSDAQ","중견기업부","6380","10","0.16","6370","6570","6200","183033","1171242370","127600000000","20000000"
"092780","동양피스톤","KOSPI",,"5560","-40","-0.71","5570","5650","5510","50543","280586470","73216637600","13168460"
"088910","동우팜투테이블","KOSDAQ","우량기업부","3505","-75","-2.09","3585","3605","3500","256275","905591845","90540332820","25831764"
"094170","동운아나텍","KOSDAQ","벤처기업부","10150","-150","-1.46","10300","10400","10100","196748","2001595450","178411685900","17577506"
"049770","동원F&B","KOSPI",,"200500","1500","0.75","198500","201000","196000","12339","2462153000","773754362000","3859124"
"013120","동원개발","KOSDAQ","우량기업부","6530","30","0.46","6420","6550","6280","342784","2211157650","592976893000","90808100"
"018500","동원금속","KOSPI",,"1110","-20","-1.77","1130","1140","1100","570250","637711245","51897975630","46754933"
"006040","동원산업","KOSPI",,"271000","3500","1.31","269500","271500","263500","3370","901123000","996640711000","3677641"
"030720","동원수산","KOSPI",,"8930","-10","-0.11","8940","9030","8800","41192","365770850","41558478650","4653805"
"014820","동원시스템즈","KOSPI",,"43800","-1250","-2.77","45050","45800","43050","119852","5245205650","1122090781800","25618511"
"014825","동원시스템즈우","KOSPI",,"37200","550","1.50","36450","37400","36450","820","30416300","9871317600","265358"
"163560","동일고무벨트","KOSPI",,"9780","-370","-3.65","10300","10300","9770","244934","2443675940","135942000000","13900000"
"109860","동일금속","KOSDAQ","우량기업부","13550","100","0.74","13400","13600","13350","3367","45388900","94850000000","7000000"
"032960","동일기연","KOSDAQ","벤처기업부","14850","-100","-0.67","14800","15100","14300","107925","1599167450","52023782250","3503285"
"004890","동일산업","KOSPI",,"90500","1500","1.69","89300","90700","88800","9918","890394400","219481957500","2425215"
"002690","동일제강","KOSPI",,"4045","205","5.34","3840","4280","3840","3645704","14913047300","60675000000","15000000"
"023790","동일철강","KOSDAQ","중견기업부","6290","170","2.78","6060","6340","6050","157648","985092830","46200584650","7345085"
"005290","동진쎄미켐","KOSDAQ","우량기업부","30150","-600","-1.95","30850","31200","29950","743039","22495661150","1550146994100","51414494"
"025900","동화기업","KOSDAQ","우량기업부","73200","-3000","-3.94","76600","79000","72300","317854","23706126900","1478726156400","20201177"
"000020","동화약품","KOSPI",,"15350","-450","-2.85","15750","15800","15250","249142","3847824800","428748064500","27931470"
"000150","두산","KOSPI",,"64200","2600","4.22","61100","65000","60100","412950","26113645200","1060830207000","16523835"
"000157","두산2우B","KOSPI",,"74900","-7100","-8.66","78000","81600","72600","52984","4024570800","66888546200","893038"
"241560","두산밥캣","KOSPI",,"46250","-1400","-2.94","47800","49100","46250","326544","15361816050","4636523927500","100249166"
"000155","두산우","KOSPI",,"46500","900","1.97","44950","47200","44100","75393","3447440050","185835483000","3996462"
"042670","두산인프라코어","KOSPI",,"10900","-100","-0.91","11000","11100","10700","3303597","36073584950","2423122472600","222304814"
"034020","두산중공업","KOSPI",,"14150","-100","-0.70","14350","14400","13900","3502112","49724756500","5978111597750","422481385"
"336260","두산퓨얼셀","KOSPI",,"44550","-1350","-2.94","45850","46750","44450","1292408","58596438400","2917745493300","65493726"
"33626K","두산퓨얼셀1우","KOSPI",,"14750","250","1.72","14650","14850","14550","55705","818520200","197121950000","13364200"
"33626L","두산퓨얼셀2우B","KOSPI",,"18100","50","0.28","18150","18400","17850","17691","318659000","54052030000","2986300"
"016740","두올","KOSPI",,"4655","-100","-2.10","4750","4765","4655","315022","1479645505","125995395400","27066680"
"073190","듀오백","KOSDAQ","중견기업부","4205","135","3.32","4035","4225","3960","397498","1629435605","50325608200","11968040"
